Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
320,58410B48,283B540E,00000002,1,1,"死亡街区","English Dead Block Description Placeholder","","",0,0,"","Unknown","DevkitSigned","72A074A66247133A3362C8419877ACBB",0,3,851968,2,2,133866165773940000,"3",0,27,"\xbla\Dead Block\58410B48\000D0000","5172EAEAE677C122AD796960825347AD7ACB9B7D58"
321,58410A7B,7879DB15,00000001,1,1,"絕命異次元：星火","Survive the Necromorph outbreak on the Sprawl in the prologue to Dead Space™ 2. ","","",0,0,"","Unknown","DevkitSigned","78E3B25806654675FA603AAE6CF76853",0,3,851968,2,2,133866165802360000,"3",0,27,"\xbla\Dead Space Ignition\58410A7B\000D0000","339D56EC8DF177DFB1ACBD67DD033977A8FB1CD658"
322,58410A69,1C5CF352,00000104,1,1,"终极战士生死斗","Deadliest Warrior","","",0,0,"","Unknown","DevkitSigned","5EDEAF5495103BA5B4C689C4266D73C8",0,3,851968,2,2,133866165844680000,"3",0,27,"\xbla\Deadliest Warrior\58410A69\000D0000","1250583DD7B1B9D88CC1551982587E7A21DF49BA58"
323,58410B5C,4F681291,00000004,1,1,"致命战士:游戏","Deadliest Warrior 2","","",0,0,"","Unknown","DevkitSigned","2D995AAE0824280B8994A55833FE1E8B",0,3,851968,2,2,133866165878490000,"3",0,27,"\xbla\Deadliest Warrior Legends\58410B5C\000D0000","97FBC7CAF42559406FF5FB574AF7BF8A1F4633FB58"
324,584109C7,3158BBE4,00000103,1,1,"立方体死亡竞赛","DEATH BY CUBE","","",0,0,"","Unknown","DevkitSigned","674161CCD1EA621D23BC557EFF601765",0,3,851968,2,2,133866165903010000,"3",0,27,"\xbla\Death by Cube\584109C7\000D0000","D863331C452AC63E5797B31B34D1A78F9F4E3F4B58"
325,58410910,1B6FCCCD,00000103,1,1,"死亡坦克大乱斗","Death Tank","","",0,0,"","Unknown","DevkitSigned","012F4B9D9BF2AA06CCFC008D6F7F87B6",0,3,851968,2,2,133866165928010000,"3",0,27,"\xbla\Death Tank\58410910\000D0000","C8DFD714530D65CCC09D8B2336F0F82E1268B84C58"
326,584111E2,7B41F294,00000003,1,1,"深海危机：第一章","Deep Black Episode 1","","",0,0,"","Unknown","DevkitSigned","EE0F3EF678A5708FF47913FDB7EEA41B",0,3,851968,2,2,133866165961550000,"3",0,27,"\xbla\deep black\584111E2\000D0000","E3E59115676849CE0295B7D3CDF7EB445FFCB27C58"
327,58410B37,16A83F61,00000006,1,1,"阿达尼亚的守护者","None shall pass","","",0,0,"","Unknown","DevkitSigned","378CED76DCA52534B6DEE2E16DF7C872",0,3,851968,2,2,133866165996930000,"3",0,27,"\xbla\Defenders of Ardania\58410B37\000D0000","86C5AAD75DBD5CD0887BF6205DC4FBB676FD114358"
328,584108CB,6A39B357,00000102,1,1,"防御阵型","Defense Grid: The Awakening is the definitive Tower Defense Strategy game that's easy to pick up.","","",0,0,"","Unknown","DevkitSigned","6897C6A533DAD9F66EE0379F090220DE",0,3,851968,2,2,133866166038410000,"3",0,27,"\xbla\Defense Grid\584108CB\000D0000","28D935C7B0D5AC69FF0C085F6DFBDC1A254BA61958"
329,58410B3C,715F2B83,00000001,1,1,"恶魔投球","Diabolical Pitch","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","87BDC704B60C65C43A51E1239975CD14",0,3,851968,2,2,133866166071070000,"3",0,27,"\xbla\Diabolical Pitch\58410B3C\000D0000","0E967C3576EB8B90695A76D30E95FB3477DACF6458"
330,58410836,00000000,00000000,1,1,"打空气","Control Dig Dug and dig tunnels in the ground. Use your harpoon to inflate and pop enemies, or use rocks to crush them!","","",0,0,"","Unknown","DevkitSigned","02DC297301128C9B4E37F6BE5E397B4D",0,3,851968,2,2,133866166099730000,"3",0,27,"\xbla\DIG DUG\58410836\000D0000","1CB06F2C59A3E025DA79F497A414DCEB0AB2726158"
331,5841088F,3C0E187F,00000102,1,1,"创：飞盘之战","Discs Of Tron Game","","",0,0,"","Unknown","DevkitSigned","A15BBF0E7E85C0A1F9EC830733EDB2B1",0,3,851968,2,2,133866166135910000,"3",0,27,"\xbla\Discs Of Tron\5841088F\000D0000","245D835BE883BD575C507EA53788C46AAEF0ABAC58"
332,58410824,00000000,00000000,1,1,"毁灭战士","The Original Classic","","",0,0,"","Unknown","DevkitSigned","50BE8216AF938538FC9E9C7A6DCD658C",0,3,851968,2,2,133866166173270000,"3",0,27,"\xbla\DOOM\58410824\000D0000","5BE22631DA178A036A01DC57A30D1326FF562F1F58"
333,584109B6,00000000,00000000,1,1,"毁灭战士2","DOOM II - the first person classic that spawned a gaming revolution.","","",0,0,"","Unknown","DevkitSigned","053232FFBA4AAF6F9E4764570924BE42",0,3,851968,2,2,133866166207820000,"3",0,27,"\xbla\DOOM II\584109B6\000D0000","46ED4C28DDB9BAD1520824B8EE815E6AD7B973AC58"
334,58410A71,261A2859,00000002,1,1,"多力多滋极限挑战","Run, jump and swing your XBLA Avatar through a physics-based world and complete the Crash Courses as quickly as possible.","","",0,0,"","Unknown","DevkitSigned","52D019F544CD9C795004D73B13748049",0,3,851968,2,2,133866166238710000,"3",0,27,"\xbla\Doritos Crash Course\58410A71\000D0000","AC156E0F6A8E78FA306375D57C1210050E46DE4E58"
335,584108EF,3B520BDB,00000102,1,1,"双重闪避球","3, 2, 1, GO! Grab three of your friends to play against another team of four in this intense retro-style dodgeball game!","","",0,0,"","Unknown","DevkitSigned","3F9984F50DF5B8D5132BCFD5BCBF94B7",0,3,851968,2,2,133866166273830000,"3",0,27,"\xbla\Double D Dodgeball\584108EF\000D0000","612BBF2E1B82082A692D2B5C656B6AC5A70E02F958"
336,584111F3,2549CDFE,00000002,1,1,"双倍欢乐动作剧场","The amazing incredible experience of imagination brought to life in your living room starring YOU!","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","EFFDED29D0096E90F8BB4D88B04D31E4",0,3,851968,2,2,133866166307810000,"3",0,27,"\xbla\Double Fine Happy Action Theater\584111F3\000D0000","AD63BCEF677E4259AAD5012C1BBDAA9FC72F6A6C58"
337,58410B8A,75648792,00000003,1,1,"龍穴歷險記","Dragon's Lair","","",0,0,"","Unknown","DevkitSigned","42413230B07457330F3C6D82118EB165",0,3,851968,2,2,133866166350910000,"3",0,27,"\xbla\Dragon's Lair\58410B8A\000D0000","53F926E6D533367CB747BF53137F7BD908A5D42F58"
338,58410A3E,6043F081,00000001,1,1,"梦境迷踪™","Dream Chronicles™","","",0,0,"","Unknown","DevkitSigned","E126F5B1099742F00B5EF418FD63E7DF",0,3,851968,2,2,133866166378840000,"3",0,27,"\xbla\dream chronicles\58410A3E\000D0000","1392EA452E3A02546F94F32C3B8D72D4DFBEA31B58"
339,58410A37,00000000,00000000,1,1,"毁灭公爵：曼哈顿计划","Duke Nukem: Mahattan Project","","",0,0,"","Unknown","DevkitSigned","E06D4B0ED438A6418E99DD693E978E28",0,3,851968,2,2,133866166410690000,"3",0,27,"\xbla\Duke Nukem - Manhattan\58410A37\000D0000","DF7BAA55E2E269D0D0A1769FF4A74D85701149C058"
340,58410901,4AF2683E,00000102,1,1,"毁灭公爵3D","Duke Nukem 3D","","",0,0,"","Unknown","DevkitSigned","D054578306809A5FD6496EB911104471",0,3,851968,2,2,133866166445680000,"3",1,27,"\xbla\Duke Nukem 3D\58410901\000D0000","40EF2058518B7168E10146D3EAB0AE9811F354EB58"
341,58410A67,27634DFC,00000002,1,1,"尘埃：幸福的轨迹","Dust was created with XNA Game Studio.","","",0,0,"","Unknown","DevkitSigned","DCB9AADC27F1389DC6ABF4F0437127BB",0,3,851968,2,2,133866166478610000,"3",0,27,"\xbla\Dust An Elysian Tail\58410A67\000D0000","6857AF994D5FFE9685187E905FF470B8289B3DD858"
342,58410872,51974658,00000103,1,1,"E4：终极爆破","Every Extend Extra Extreme Desc [E]","","",0,0,"","Unknown","DevkitSigned","D7CE65B07F70F6BA6FD43E9BBED1F224",0,3,851968,2,2,133866166519420000,"3",0,27,"\xbla\E4 (Every Extend Extra Extreme)\58410872\000D0000","AE4C2B99AE0487286584070DE77FB2F5FB474F1B58"
343,584109E2,00000000,00000000,1,1,"蚯蚓战士","Earthworm Jim HD","","",0,0,"","Unknown","DevkitSigned","EDA9799471204C58B570B20E4DFBE03B",0,3,851968,2,2,133866166550470000,"3",0,27,"\xbla\earth worm jim hd\584109E2\000D0000","8510D3A10187458FD69203D1E4067E736923865658"
344,58410876,57107B05,00000102,1,1,"海豚歷險記","The Sega classic: Ecco the Dolphin","","",0,0,"","Unknown","DevkitSigned","3E0E2E63452110A6F31A7D342F452D7B",0,3,851968,2,2,133866166580740000,"3",0,27,"\xbla\Ecco the Dolphin\58410876\000D0000","266F446AD07D64FD31F772E332CC808F95B7CB4058"
345,58410823,00000000,00000000,1,1,"防御者","Defender","","",0,0,"","Unknown","DevkitSigned","A4FC79471F8ABD467D160A66C78E0880",0,3,851968,2,2,133866166613310000,"3",0,27,"\xbla\edfenoer\58410823\000D0000","346322980D17D4A5E74B3E0191B61832F0A6BA2658"
346,58410825,259C1B8C,00000103,1,1,"伊特纳米人","Eets: Chowdown","","",0,0,"","Unknown","DevkitSigned","B06F7162ED7646AD406403713F0ECA1C",0,3,851968,2,2,133866166652370000,"3",0,27,"\xbla\Eets Chowdown\58410825\000D0000","9EAAF94CA48CF85B9D2B95E1619E59B0246196F158"
347,58410867,101B6DDC,00000102,1,1,"元素破坏者","You are the master of disaster! Use tornadoes, lightning, earthquakes and many other forces of nature to do your bidding.  Fire","","",0,0,"","Unknown","DevkitSigned","2491DEEC50932AA6B3EDCE5D690D4FFF",0,3,851968,2,2,133866166692330000,"3",0,27,"\xbla\ElementsOfDestruction\58410867\000D0000","0101DE3A5FD1A927278F9E15CA8FE16AF927A21458"
348,584108A7,2DEE330C,00000104,1,1,"紧急出口","Look for the exit and get people out of disaster sites before time runs out in this thrilling puzzle action game!","","",0,0,"","Unknown","DevkitSigned","F88FC485063563881796A530CCE1B88C",0,3,851968,2,2,133866166721130000,"3",0,27,"\xbla\EXIT\584108A7\000D0000","0A128C66818BC20C3AA6FECF97527FFC6B2706AB58"
349,58410990,611E0272,00000102,1,1,"紧急出口2","Look for the exit and get people out of disaster sites before time runs out in this thrilling puzzle action game!","","",0,0,"","Unknown","DevkitSigned","7A823A0B11100D290430A9BDC3106867",0,3,851968,2,2,133866166753200000,"3",0,27,"\xbla\EXIT2\58410990\000D0000","97040CDF57FD2D5DA4CD214EF0D880D4AFF60F63"
350,5841091D,6EC93174,00000101,1,1,"神鬼寓言2酒馆小游戏","Fable® II Pub Games","","",0,0,"","Unknown","DevkitSigned","9C3D17D625CC03BE9AC83E648E5A479D",0,3,851968,2,2,133866166786690000,"3",0,27,"\xbla\Fable II Pub Games\5841091D\000D0000","DC12B022C28B787CA06C53E00E9BE78589894ED558"
351,58410A77,251E1C5F,00000002,1,1,"妖精阿瓦隆传奇","Faery description.","","",0,0,"","Unknown","DevkitSigned","326A2610F4F140B8F1AD05E5998F89E2",0,3,851968,2,2,133866166821070000,"3",0,27,"\xbla\Faery Legends of Avalon\58410A77\000D0000","FAF4AD686F39DC02E9996CE9EEEE06BCF0B62CF458"
352,5841083A,429B9DD9,00000104,1,1,"餓狼傳說Special","Xbox LIVE Arcade Fatal Fury Special","","",0,0,"","Unknown","DevkitSigned","698AE1534370EDF61ACD06F366EB98EF",0,3,851968,2,2,133866166857030000,"3",0,27,"\xbla\Fatal Fury Special\5841083A\000D0000","A069D30D469FC6E8B988E44B4463EBDE083952D758"
353,584107F1,00000000,00000000,1,1,"吞食鱼","Eat your way to the top of the food chain.","","",0,0,"","Unknown","DevkitSigned","8A6B15B6D898E32FF28F8314F943D20A",0,3,851968,2,2,133866166891170000,"3",0,27,"\xbla\Feeding Frenzy\584107F1\000D0000","F2727A719711C4E6BE4B402D70C1FA917A42E7C658"
354,5841088C,61473769,00000102,1,1,"吞食鱼","Chomp your way through an underwater mystery! Sixty spectacular levels, brand-new fish and underwater scenes await!","","",0,0,"","Unknown","DevkitSigned","994EEBDCA005E9F8B430C5D12DF18A2F",0,3,851968,2,2,133866166920170000,"3",0,27,"\xbla\Feeding Frenzy 2\5841088C\000D0000","D4F5B380AAE1D2A5DDF4359A318CE7F4DDE35C9958"
355,584109C0,76DE0E94,00000002,1,1,"菲斯","Play as Gomez and explore the third dimension!","","",0,0,"","Unknown","DevkitSigned","AD3EE843275D70FFF4279C09D090F1A8",0,3,851968,2,2,133866166945750000,"3",0,27,"\xbla\Fez\584109C0\000D0000","8DB5D1E0841CDAC614A2806A43606EAB2AD54EB358"
356,58410939,77CDA2E5,00000102,1,1,"牧羊总动员","FLOCK! Description...","","",0,0,"","Unknown","DevkitSigned","D3C3E2CF14AD5D47571C49C93C027FA5",0,3,851968,2,2,133866166995840000,"3",0,27,"\xbla\FLOCK!\58410939\000D0000","2D299B062462330347A17A617B7FC14C4F7A640D"
357,584109D6,00000000,00000000,1,1,"炫音吉他手","Guitar platformer.","","",0,0,"","Unknown","DevkitSigned","56E2C3FB28CE73BE7B42869C92CD3350",0,3,851968,2,2,133866167029700000,"3",0,27,"\xbla\Fret Nice\584109D6\000D0000","AA13277C8238F5744BC4058B84FEC6DD57EEAE7D58"
358,58410A91,36749F98,00000002,1,1,"灰烬","ENG - Desc","","",0,0,"","Unknown","DevkitSigned","9CA95B8B7DC20C75726C9938A213DE04",0,3,851968,2,2,133866167068270000,"3",0,27,"\xbla\From Dust\58410A91\000D0000","4BCDEF4C4F55208BE2129201B403E7B9D1AF075258"
359,5841098D,6F2DC7CF,00000003,1,1,"满堂红扑克","Full House Poker","","",0,0,"","Unknown","DevkitSigned","FDF0AA65B02CAB918844E288AD90A76A",0,3,851968,2,2,133866167106800000,"3",0,27,"\xbla\Full House Poker\5841098D\000D0000","9DCDCE513544A60E430B0329BE53B2321135E9A258"
360,58410932,140693FF,00000104,1,1,"欢乐小镇麻将","FunTown Mahjong brings the traditional Chinese board game to your Xbox!  Its well-balanced design will keep you playing more.","","",0,0,"","Unknown","DevkitSigned","29C95CE602E7008F715A87140288094C",0,3,851968,2,2,133866167152750000,"3",0,27,"\xbla\FunTown Mahjong\58410932\000D0000","08D43FC5AD3725A29581AC79424C00060F08196F"
361,58410A6B,2563446F,00000004,1,1,"融合：创世纪","Stop a conspiracy in a galaxy facing civil war. Choose your side. Expose the truth. Become a hero.","","",0,0,"","Unknown","DevkitSigned","A90221F602902A4F8AA8F3030BC092FC",0,3,851968,2,2,133866167192080000,"3",0,27,"\xbla\Fusion Genesis\58410A6B\000D0000","A3DDD52AC479D878174E3739D7C2B519349F20EE58"
362,58410812,00000000,00000000,1,1,"大蜜蜂","A classic shooting game with an innovative fighter combination system!","","",0,0,"","Unknown","DevkitSigned","0141FBC3ED990906F12BC8AEE00D23C8",0,3,851968,2,2,133866167230700000,"3",0,27,"\xbla\Galaga\58410812\000D0000","2027D7C7593A8A39CF18FCC824204966D25B2D8758"
363,584108BB,745C95D4,00000101,1,1,"大蜜蜂军团DX","The infamous Galaga is reborn!","","",0,0,"","Unknown","DevkitSigned","AD952DA6DA81CB56394E8C091A3AEF6D",0,3,851968,2,2,133866167263160000,"3",0,27,"\xbla\Galaga Legions\584108BB\000D0000","CED63B0E9958E30F4D3E506624A04135DBB08B3B58"
364,58410AF9,56C059CA,00000002,1,1,"大蜜蜂军团DX","Galaga Legions DX","","",0,0,"","Unknown","DevkitSigned","78ABF3BFB8A78BC8BCEC5FEE5A1D2696",0,3,851968,2,2,133866167306150000,"3",0,27,"\xbla\Galaga Legions DX\58410AF9\000D0000","0C488E89D262E39BAA4F4F8E5A527A520577193358"
365,4D530901,052FB3D7,00000003,1,1,"游戏博物馆","","","",0,0,"","Unknown","DevkitSigned","02079E81623D7E017854234E3F782997",0,3,28672,1,1,133866167343360000,"3",0,27,"\xbla\Game Room\4D530901\00007000","0BB7C90F9351413D6C6139480000FC5E4D"
366,58410971,41752ED3,00000102,1,1,"餓狼－群狼之證","Xbox LIVE Arcade GAROU MOW","","",0,0,"","Unknown","DevkitSigned","D091133C317517F1049DEA4B8A4A601A",0,3,851968,2,2,133866167388900000,"3",0,27,"\xbla\Garou Mark of the Wolves\58410971\000D0000","671B1FA0F512A43071E0465608675AA9208BE638"
367,584107DF,00000000,00000000,1,1,"铁手套传奇","Gauntlet","","",0,0,"","Unknown","DevkitSigned","24FEFEC6AED06606CB30B41BCAB61EA2",0,3,851968,2,2,133866167427430000,"3",0,27,"\xbla\gauntlet\584107DF\000D0000","25F1892ECF11950F79BA3AA9751625FFF39DF11958"
368,58410908,5DEAE719,00000104,1,1,"凝胶世界","Gel","","",0,0,"","Unknown","DevkitSigned","D7569CABD57789EB83863D67E22AB196",0,3,851968,2,2,133866167463110000,"3",0,27,"\xbla\Gel\58410908\000D0000","AB4101AA735730686CBA25FBFE363D32E53A4842"
369,584107ED,00000000,00000000,1,1,"几何战争","Super charged retro shooting meets next gen graphics.","","",0,0,"","Unknown","DevkitSigned","8E1405508385E50A2ED64614E8FB35AD",0,3,851968,2,2,133866167497690000,"3",0,27,"\xbla\Geometry Wars Evolved\584107ED\000D0000","3E0461FF3BCCA5E9DBAE5EBAC41BE8205BAE065958"
370,584108FF,191FF297,00000102,1,1,"几何战争","Dazzling HD graphics combined with classic retro shooting – the sequel to the arcade hit Geometry Wars has finally arrived!","","",0,0,"","Unknown","DevkitSigned","BF5F4A736E4178447357A0EE9614ABD5",0,3,851968,2,2,133866167530260000,"3",0,27,"\xbla\Geometry Wars Evolved 2\584108FF\000D0000","834312072F4985F9D33D0B9549FFAA32C505FDAD58"
371,58410844,4DCBB9DD,00000103,1,1,"几何能量块","Geon is a fast paced, rainbow coloured arcade collect ’em up for 1-4 players","","",0,0,"","Unknown","DevkitSigned","649F2DAC070B381CD4F21C9C7B302A14",0,3,851968,2,2,133866167567000000,"3",0,27,"\xbla\Geon\58410844\000D0000","2E1A0D093A168D24E935CBD987F2355BD45CBC0458"
372,58410A89,71F2C1E0,00000001,1,1,"捉鬼敢死队2：史莱姆的密室","Strap on your proton packs for an all-new Ghostbusting adventure!","","",0,0,"","Unknown","DevkitSigned","5A45AB377A87043B60A50BF8DC013068",0,3,851968,2,2,133866167606330000,"3",0,27,"\xbla\Ghostbusters Sanctum of Slime\58410A89\000D0000","AEA5DFDDF6B1901D0FE9874D6FE3824939600D2C58"
373,5841090F,0593ADEF,00000101,1,1,"金罗美纸牌","Go Gin! Play Gin Rummy, one of the most internationally beloved of all card games!","","",0,0,"","Unknown","DevkitSigned","57BFC0EDF67BFC948484F21D39FAE13A",0,3,851968,2,2,133866167640480000,"3",0,27,"\xbla\Gin Rummy\5841090F\000D0000","B47F6B868E2339FFCB5AE2BF87B4CCBD99B475FF58"
374,584108B8,29B7DF18,00000104,1,1,"节奏破坏者","Go! Go! Break Steady","","",0,0,"","Unknown","DevkitSigned","AECD148B8563229830D0F18BE5A82E89",0,3,851968,2,2,133866167670220000,"3",0,27,"\xbla\Go! Go! Break Steady\584108B8\000D0000","25C1C906E2753030B5BD66C37D0907E67C95AD4B58"
375,58410862,5A27A44F,00000102,1,1,"戰斧(遊戲)","Golden Axe","","",0,0,"","Unknown","DevkitSigned","5C6EF46767A1E281E786E5CB94D2CD1E",0,3,851968,2,2,133866167712320000,"3",0,27,"\xbla\Golden Axe\58410862\000D0000","89A6BC2BD0BE207A0A8344D8C43EB49AB2B0AE5658"
376,58410A65,39B77626,00000003,1,1,"高譚市冒牌貨","[English] Gotham City Impostors","","",0,0,"","Unknown","DevkitSigned","90D11F2F90911B4789926D20B9D889C1",0,3,851968,2,2,133866167750280000,"3",0,27,"\xbla\Gotham City Impostors\58410A65\000D0000","65B362637260A8DB513CBBAA7BCA54F0DE8572D558"
377,58410A24,67156E23,00000103,1,1,"贪婪公司","Greed Corp","","",0,0,"","Unknown","DevkitSigned","3B71BE4E48D89E4C1BB722DFD2A26BA8",0,3,851968,2,2,133866167787080000,"3",0,27,"\xbla\Greed Corp\58410A24\000D0000","D353E883D8B560291C13B7FE59B34FE557F885E958"
378,5841089E,27F58A3C,00000104,1,1,"极速掌控","GripShift","","",0,0,"","Unknown","DevkitSigned","B33A89E48C4DC1F9F12D2DB71E97B43D",0,3,851968,2,2,133866167818580000,"3",0,27,"\xbla\GripShift\5841089E\000D0000","074BB9FD85FC4C3E127466E422092CC950DE913858"
379,58410B2B,2CFC159B,00000002,1,1,"守护英雄","Guardian Heroes","","",0,0,"","Unknown","DevkitSigned","41F3CF025FD7403531AF076DB88FCEF1",0,3,851968,2,2,133866167851790000,"3",1,27,"\xbla\Guardian Heroes\58410B2B\000D0000","6E2D21B55852DF2B0144A2974CF7487359180C2758"
380,584109A6,22786FBE,00000102,1,1,"銀河快槍手","Gunstar Heroes","","",0,0,"","Unknown","DevkitSigned","14B64ABCBF1FFB65DE63E52A8211DEFB",0,3,851968,2,2,133866167887680000,"3",0,27,"\xbla\Gunstar Heroes\584109A6\000D0000","840B4B3F8C4925EE52547D8412E3BC7F96A2897A"
381,58410A78,4557E6FC,00000004,1,1,"狱门山物语","Guwange","","",0,0,"","Unknown","DevkitSigned","9985FD78950B366F4C2807B0EC9A9ECF",0,3,851968,2,2,133866167922080000,"3",0,27,"\xbla\Guwange\58410A78\000D0000","92ED9E87CBCB7292EC7ACD321AA6704531D395A558"
382,584109C6,71A27E89,00000102,1,1,"魔林谜踪","A new puzzle-RPG from Square Enix!","","",0,0,"","Unknown","DevkitSigned","0379620CC821CA45E5169AB34D4860CC",0,3,851968,2,2,133866167958590000,"3",0,27,"\xbla\Gyromancer\584109C6\000D0000","94A6AC1004A039BBFD50CD3BC3BA082B8885DA1958"
383,58410817,267CE7EE,00000102,1,1,"太空旋涡","Gyruss","","",0,0,"","Unknown","DevkitSigned","878E81BDC537C85AFD5FDC832AA7A952",0,3,851968,2,2,133866167991830000,"3",0,27,"\xbla\Gyruss\58410817\000D0000","06EE7AE2FFF418AB1D65384A05CB1869CB1C4FB758"
384,58410B3D,4487C4C3,00000001,1,1,"半分钟英雄：超级新巅峰","Every RPG essences happens in 30 seconds. It feels rush like in race-games, but it still does feel like playing a real RPG.","","",0,0,"","Unknown","DevkitSigned","A6F9C813BD70F44AC6C65089CFF7839E",0,3,851968,2,2,133866168021160000,"3",0,27,"\xbla\Half Minute Hero Super Mega Neo Climax\58410B3D\000D0000","2B19FD3E9ACFD77E1DBB4F65AEE57F514C3E7EE258"
385,584108AC,216DBD12,00000102,1,1,"欢乐树朋友","Happy Tree Friends","","",0,0,"","Unknown","DevkitSigned","2E43EB5906E98DA5C85566A418E13666",0,3,851968,2,2,133866168056810000,"3",0,27,"\xbla\Happy Tree Friends\584108AC\000D0000","5E6AEDB5F8A05D328A0B36FBD0C0A0A8C429A62358"
386,58410A18,3C5663CB,00000003,1,1,"鐵血兵團：逆襲","good game.(English)","","",0,0,"","Unknown","DevkitSigned","F095ED49D74131DE9CCE915CC72413AB",0,3,851968,2,2,133866168091050000,"3",0,27,"\xbla\Hard Corps Uprising\58410A18\000D0000","76AB6844A70515BCCE4BA43C2854DB3A5E602BF658"
387,584107E2,00000000,00000000,1,1,"硬木双陆棋","Hardwood Backgammon","","",0,0,"","Unknown","DevkitSigned","A5E37A44C78A9496593706C23DA6681F",0,3,851968,2,2,133866168126140000,"3",0,27,"\xbla\Hardwood Backgammon\584107E2\000D0000","1F8DB33EC67B2BBCD18A0725E7B3B76DB99F4A2F58"
388,584107E4,00000000,00000000,1,1,"硬木黑桃牌","Hardwood Spades","","",0,0,"","Unknown","DevkitSigned","5BA48491EFF5863742182E9B9611C6DD",0,3,851968,2,2,133866168167550000,"3",0,27,"\xbla\hardwood spades\584107E4\000D0000","84ECB613596EEDA90244D0A9BB4FEF410894682F58"
389,58410A70,336F22CD,00000001,1,1,"致命路径","Harms Way is a fast paced, action packed race with both drivers and snipers need to team up to win the race.","","",0,0,"","Unknown","DevkitSigned","9B1740EB907035E92A3635C614012AE7",0,3,851968,2,2,133866168204590000,"3",1,27,"\xbla\Harms Way\58410A70\000D0000","BEBCEE1E9180B81E533B60ADC90DF428D30E425158"
390,58410B34,337F9035,00000002,1,1,"灵异惊魂","Haunt","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","D3755F6220FDF6CE7961BB14AC0AAA17",0,3,851968,2,2,133866168242940000,"3",0,27,"\xbla\Haunt\58410B34\000D0000","2181AE353AEBCD765B1C51FDC5C8867EDB7FAB7758"
391,58410A88,6D647514,00000006,1,1,"鬧鬼小屋","Enter the Haunted House, if you dare. Atari’s classic groundbreaking game is back with more chills, cool new unlockables and pl","","",0,0,"","Unknown","DevkitSigned","50A445721BFFD667FE76A36C882B04CB",0,3,851968,2,2,133866168276990000,"3",0,27,"\xbla\Haunted House\58410A88\000D0000","9C512927468019C91FC4C45D053904EB9F8F201C58"
392,58410810,00000000,00000000,1,1,"重装兵器","Heavy Weapon","","",0,0,"","Unknown","DevkitSigned","E941E3712FD853806C4190C4A102B2E3",0,3,851968,2,2,133866168317940000,"3",0,27,"\xbla\Heavy Weapon\58410810\000D0000","659F14A896AF32C6CFC3EDD9CAFB0101C21980FC58"
393,58410826,0696D3CE,00000102,1,1,"宝石拼图2","Hexic 2","","",0,0,"","Unknown","DevkitSigned","4EF2CBE3296235D3FE6E67D09C2F0ADC",0,3,851968,2,2,133866168345520000,"3",0,27,"\xbla\Hexic 2\58410826\000D0000","8B44E50534D59B7B9343894A22B02F41F17453E158"
394,584107D1,00000000,00000000,1,1,"宝石拼图HD","","","",0,0,"","Unknown","DevkitSigned","94BB943233DAA229FECB9C2ADEB73027",0,3,851968,2,2,133866168393090000,"3",0,27,"\xbla\Hexic HD\584107D1\000D0000","584107D100000001"
395,58410A1D,0B4894DD,00000003,1,1,"穿墙大挑战","Hole in the Wall","","",0,0,"","Unknown","KinectCompatible, DevkitSigned","F64D42328A8C08E39A2C69597B98EE29",0,3,851968,2,2,133866168425420000,"3",0,27,"\xbla\Hole In The Wall\58410A1D\000D0000","D298C224D5D03056850E63AB2455518285DF1A4158"
396,584109E9,1D7DDEC5,00000004,1,1,"混种战士","Coming soon","","",0,0,"","Unknown","DevkitSigned","AAA5D125BEC696AD627981B4940E0F7A",0,3,851968,2,2,133866168462600000,"3",0,27,"\xbla\Hybrid\584109E9\000D0000","017E0CF652573B23CA68C6B5C9786205309FB32F58"
397,5841096A,1F4C5091,00000101,1,1,"水上雷霆","Hydro Thunder Hurricane","","",0,0,"","Unknown","DevkitSigned","AC31776CA164D4A8024948869F0FB86E",0,3,851968,2,2,133866168499120000,"3",0,27,"\xbla\Hydro Thunder\5841096A\000D0000","17EE90959CCE5C680E1B7D3DB92A616D807CFA8358"
398,58410878,59CA360D,00000104,1,1,"斑鳩(電視遊戲)","Ikaruga","","",0,0,"","Unknown","DevkitSigned","ACBFA7DCED70F4242F9470DDD50B0B68",0,3,851968,2,2,133866168534540000,"3",1,27,"\xbla\Ikaruga\58410878\000D0000","58C8FDAF197E656CC8262A10E41EA46FC1F92E0D58"
399,58410A1B,2F5D19C7,00000002,1,1,"伊洛米洛","ilomilo","","",0,0,"","Unknown","DevkitSigned","F458C220C6B55BB48EDD66DA577A0373",0,3,851968,2,2,133866168570630000,"3",0,27,"\xbla\ilomilo\58410A1B\000D0000","D2BAC6E5571A96D5BB3CEF0F1A3F4F25709C951358"
